max_message_bytes,iteration,algorithm,cvar_value,in_place,is_baseline,correct,mpi_error,time_min_sec,time_avg_sec,time_max_sec,total_bytes
4,0,scattered,3,0,1,1,0,1.0095e-05,1.07168e-05,1.2106e-05,44
4,1,scattered,3,0,1,1,0,1.0721e-05,1.20747e-05,1.3893e-05,44
4,2,scattered,3,0,1,1,0,5.739e-06,7.15125e-06,8.192e-06,44
4,3,scattered,3,0,1,1,0,5.591e-06,6.906e-06,7.449e-06,44
4,4,scattered,3,0,1,1,0,5.372e-06,6.4025e-06,7.814e-06,44
4,5,scattered,3,0,1,1,0,5.293e-06,6.379e-06,8.307e-06,44
4,6,scattered,3,0,1,1,0,5.406e-06,6.05825e-06,7.571e-06,44
4,7,scattered,3,0,1,1,0,5.294e-06,6.375e-06,7.742e-06,44
4,8,scattered,3,0,1,1,0,5.692e-06,6.0745e-06,6.392e-06,44
4,9,scattered,3,0,1,1,0,5.726e-06,6.89725e-06,8.272e-06,44
4,0,nb,1,0,0,1,0,1.423e-05,1.52192e-05,1.6501e-05,44
4,1,nb,1,0,0,1,0,4.256e-06,5.17175e-06,6.444e-06,44
4,2,nb,1,0,0,1,0,4.112e-06,4.67675e-06,5.361e-06,44
4,3,nb,1,0,0,1,0,3.905e-06,4.5755e-06,5.497e-06,44
4,4,nb,1,0,0,1,0,4.029e-06,5.21475e-06,6.249e-06,44
4,5,nb,1,0,0,1,0,3.867e-06,4.441e-06,5.3e-06,44
4,6,nb,1,0,0,1,0,3.77e-06,4.64675e-06,5.77e-06,44
4,7,nb,1,0,0,1,0,3.836e-06,4.3725e-06,5.214e-06,44
4,8,nb,1,0,0,1,0,3.752e-06,4.2305e-06,5.184e-06,44
4,9,nb,1,0,0,1,0,3.833e-06,4.21175e-06,5.181e-06,44
4,0,pairwise_sendrecv_replace,2,1,0,1,0,0.109116,0.118253,0.121301,44
4,1,pairwise_sendrecv_replace,2,1,0,1,0,7.074e-06,9.28975e-06,1.1148e-05,44
4,2,pairwise_sendrecv_replace,2,1,0,1,0,5.728e-06,8.25625e-06,9.919e-06,44
4,3,pairwise_sendrecv_replace,2,1,0,1,0,5.491e-06,8.496e-06,1.0254e-05,44
4,4,pairwise_sendrecv_replace,2,1,0,1,0,5.22e-06,7.321e-06,8.977e-06,44
4,5,pairwise_sendrecv_replace,2,1,0,1,0,5.347e-06,0.0518517,0.0691365,44
4,6,pairwise_sendrecv_replace,2,1,0,1,0,1.2709e-05,1.6151e-05,1.8571e-05,44
4,7,pairwise_sendrecv_replace,2,1,0,1,0,5.957e-06,8.98075e-06,1.1175e-05,44
4,8,pairwise_sendrecv_replace,2,1,0,1,0,9.387e-06,1.19035e-05,1.3887e-05,44
4,9,pairwise_sendrecv_replace,2,1,0,1,0,5.423e-06,7.962e-06,9.904e-06,44
4,0,parameterized_bruck,5,0,0,1,0,3.5202e-05,3.54482e-05,3.5687e-05,44
4,1,parameterized_bruck,5,0,0,1,0,1.0221e-05,1.0495e-05,1.0697e-05,44
4,2,parameterized_bruck,5,0,0,1,0,7.632e-06,7.75225e-06,7.844e-06,44
4,3,parameterized_bruck,5,0,0,1,0,7.639e-06,7.7505e-06,7.852e-06,44
4,4,parameterized_bruck,5,0,0,1,0,7.309e-06,7.5775e-06,7.766e-06,44
4,5,parameterized_bruck,5,0,0,1,0,7.533e-06,7.58025e-06,7.624e-06,44
4,6,parameterized_bruck,5,0,0,1,0,7.372e-06,7.4835e-06,7.614e-06,44
4,7,parameterized_bruck,5,0,0,1,0,7.056e-06,7.2485e-06,7.448e-06,44
4,8,parameterized_bruck,5,0,0,1,0,6.963e-06,7.291e-06,7.697e-06,44
4,9,parameterized_bruck,5,0,0,1,0,6.75e-06,7.1455e-06,7.465e-06,44
4,0,hierarchical_bruck,4,0,0,1,0,6.432e-06,7.831e-06,8.467e-06,44
4,1,hierarchical_bruck,4,0,0,1,0,4.954e-06,5.03425e-06,5.073e-06,44
4,2,hierarchical_bruck,4,0,0,1,0,4.631e-06,4.71675e-06,4.76e-06,44
4,3,hierarchical_bruck,4,0,0,1,0,4.5e-06,4.61075e-06,4.682e-06,44
4,4,hierarchical_bruck,4,0,0,1,0,4.488e-06,4.56875e-06,4.673e-06,44
4,5,hierarchical_bruck,4,0,0,1,0,4.511e-06,4.5885e-06,4.703e-06,44
4,6,hierarchical_bruck,4,0,0,1,0,4.541e-06,4.57825e-06,4.645e-06,44
4,7,hierarchical_bruck,4,0,0,1,0,4.494e-06,4.54525e-06,4.589e-06,44
4,8,hierarchical_bruck,4,0,0,1,0,4.484e-06,4.553e-06,4.609e-06,44
4,9,hierarchical_bruck,4,0,0,1,0,4.598e-06,4.62775e-06,4.67e-06,44
8,0,scattered,3,0,1,1,0,3.922e-06,4.0145e-06,4.131e-06,74
8,1,scattered,3,0,1,1,0,3.631e-06,3.67775e-06,3.715e-06,74
8,2,scattered,3,0,1,1,0,3.434e-06,3.52825e-06,3.582e-06,74
8,3,scattered,3,0,1,1,0,3.43e-06,3.443e-06,3.461e-06,74
8,4,scattered,3,0,1,1,0,3.44e-06,3.49075e-06,3.529e-06,74
8,5,scattered,3,0,1,1,0,3.399e-06,3.4405e-06,3.487e-06,74
8,6,scattered,3,0,1,1,0,3.46e-06,3.54475e-06,3.579e-06,74
8,7,scattered,3,0,1,1,0,3.437e-06,3.4845e-06,3.509e-06,74
8,8,scattered,3,0,1,1,0,3.401e-06,3.4665e-06,3.503e-06,74
8,9,scattered,3,0,1,1,0,3.383e-06,3.42675e-06,3.479e-06,74
8,0,nb,1,0,0,1,0,6.161e-06,6.7485e-06,7.066e-06,74
8,1,nb,1,0,0,1,0,4.582e-06,4.74625e-06,4.829e-06,74
8,2,nb,1,0,0,1,0,4.102e-06,4.23275e-06,4.402e-06,74
8,3,nb,1,0,0,1,0,3.965e-06,4.03275e-06,4.115e-06,74
8,4,nb,1,0,0,1,0,3.918e-06,4.005e-06,4.085e-06,74
8,5,nb,1,0,0,1,0,4.007e-06,4.096e-06,4.191e-06,74
8,6,nb,1,0,0,1,0,3.913e-06,3.963e-06,4.061e-06,74
8,7,nb,1,0,0,1,0,3.96e-06,3.9995e-06,4.066e-06,74
8,8,nb,1,0,0,1,0,3.886e-06,4.00425e-06,4.141e-06,74
8,9,nb,1,0,0,1,0,3.925e-06,3.99925e-06,4.042e-06,74
8,0,pairwise_sendrecv_replace,2,1,0,1,0,3.901e-06,6.397e-06,8.119e-06,74
8,1,pairwise_sendrecv_replace,2,1,0,1,0,3.99e-06,6.677e-06,8.567e-06,74
