max_message_bytes,iteration,algorithm,cvar_value,in_place,is_baseline,correct,mpi_error,time_min_sec,time_avg_sec,time_max_sec,total_bytes
4,0,scattered,3,0,1,1,0,9.3618e-05,0.00225436,0.0031788,2112
4,1,scattered,3,0,1,1,0,0.000968234,0.00590238,0.00637981,2112
4,2,scattered,3,0,1,1,0,0.00244786,0.0123452,0.0739441,2112
4,3,scattered,3,0,1,1,0,0.000453814,0.00606715,0.0312552,2112
4,4,scattered,3,0,1,1,0,0.000163692,0.00395109,0.100362,2112
4,5,scattered,3,0,1,1,0,0.000168034,0.00329316,0.0692233,2112
4,6,scattered,3,0,1,1,0,0.00981159,0.0117955,0.0218539,2112
4,7,scattered,3,0,1,1,0,0.000144513,0.00154475,0.0413013,2112
4,8,scattered,3,0,1,1,0,0.000597808,0.0057154,0.00813175,2112
4,9,scattered,3,0,1,1,0,0.000166986,0.00107129,0.00932906,2112
4,0,nb,1,0,0,1,0,0.000148678,0.0120064,0.0628825,2112
4,1,nb,1,0,0,1,0,0.000147535,0.0136174,0.123932,2112
4,2,nb,1,0,0,1,0,0.000157521,0.00720485,0.0677434,2112
4,3,nb,1,0,0,1,0,0.00513657,0.0115233,0.0308703,2112
4,4,nb,1,0,0,1,0,0.00231914,0.0116489,0.0438802,2112
4,5,nb,1,0,0,1,0,0.000151789,0.0116139,0.0600605,2112
4,6,nb,1,0,0,1,0,0.000144611,0.0122918,0.0520533,2112
4,7,nb,1,0,0,1,0,0.000157121,0.026082,0.0428838,2112
4,8,nb,1,0,0,1,0,0.001672,0.00719082,0.0682331,2112
4,9,nb,1,0,0,1,0,0.000149748,0.0507609,0.0740856,2112
4,0,pairwise_sendrecv_replace,2,1,0,1,0,0.000443124,0.0130757,0.0138506,2112
4,1,pairwise_sendrecv_replace,2,1,0,1,0,0.0017456,0.00952715,0.0101251,2112
4,2,pairwise_sendrecv_replace,2,1,0,1,0,0.000451491,0.0143173,0.0236977,2112
4,3,pairwise_sendrecv_replace,2,1,0,1,0,0.00624187,0.0242822,0.0419444,2112
4,4,pairwise_sendrecv_replace,2,1,0,1,0,0.00297051,0.0623764,0.0710594,2112
4,5,pairwise_sendrecv_replace,2,1,0,1,0,0.000499242,0.0904818,0.180114,2112
4,6,pairwise_sendrecv_replace,2,1,0,1,0,0.000617585,0.0222581,0.0350291,2112
4,7,pairwise_sendrecv_replace,2,1,0,1,0,0.00126365,0.0186478,0.224008,2112
4,8,pairwise_sendrecv_replace,2,1,0,1,0,0.00017794,0.0033863,0.0150016,2112
4,9,pairwise_sendrecv_replace,2,1,0,1,0,0.000767824,0.0102781,0.0179929,2112
4,0,hierarchical_bruck,4,0,0,1,0,0.000384516,0.00171996,0.00490568,2112
4,1,hierarchical_bruck,4,0,0,1,0,0.00131933,0.0268307,0.0359115,2112
4,2,hierarchical_bruck,4,0,0,1,0,0.000136802,0.00644873,0.0289245,2112
4,3,hierarchical_bruck,4,0,0,1,0,0.000117185,0.00501133,0.0353211,2112
4,4,hierarchical_bruck,4,0,0,1,0,0.000134173,0.00946387,0.0435401,2112
4,5,hierarchical_bruck,4,0,0,1,0,0.000109192,0.00266895,0.026888,2112
4,6,hierarchical_bruck,4,0,0,1,0,0.000883357,0.00809194,0.0090931,2112
4,7,hierarchical_bruck,4,0,0,1,0,0.000117241,0.0104673,0.0141428,2112
4,8,hierarchical_bruck,4,0,0,1,0,0.000301727,0.00326331,0.0498539,2112
4,9,hierarchical_bruck,4,0,0,1,0,0.000117976,0.0121362,0.0479711,2112
4,0,parameterized_bruck,5,0,0,1,0,0.00242956,0.0103596,0.0120171,2112
4,1,parameterized_bruck,5,0,0,1,0,0.000141904,0.0932763,0.227738,2112
4,2,parameterized_bruck,5,0,0,1,0,0.000118335,0.0155394,0.0205276,2112
4,3,parameterized_bruck,5,0,0,1,0,0.000105383,0.0114571,0.0843809,2112
4,4,parameterized_bruck,5,0,0,1,0,0.000115808,0.000647791,0.00256988,2112
4,5,parameterized_bruck,5,0,0,1,0,0.000141268,0.00601316,0.0228796,2112
4,6,parameterized_bruck,5,0,0,1,0,0.000120759,0.0176717,0.0240196,2112
4,7,parameterized_bruck,5,0,0,1,0,0.000141104,0.0220871,0.0737183,2112
4,8,parameterized_bruck,5,0,0,1,0,0.00014721,0.0133283,0.087049,2112
4,9,parameterized_bruck,5,0,0,1,0,0.00554112,0.00807666,0.00888789,2112
8,0,scattered,3,0,1,1,0,0.000538659,0.0101157,0.0131512,3982
8,1,scattered,3,0,1,1,0,0.00259592,0.0144099,0.183007,3982
8,2,scattered,3,0,1,1,0,0.000131874,0.0106666,0.0418966,3982
8,3,scattered,3,0,1,1,0,0.00204495,0.0101393,0.0163561,3982
8,4,scattered,3,0,1,1,0,0.00051304,0.0130495,0.0215545,3982
8,5,scattered,3,0,1,1,0,0.000110549,0.0025585,0.007899,3982
8,6,scattered,3,0,1,1,0,0.000142759,0.0158812,0.177861,3982
8,7,scattered,3,0,1,1,0,0.000102458,0.0111492,0.0398598,3982
8,8,scattered,3,0,1,1,0,0.000130189,0.0228665,0.025515,3982
8,9,scattered,3,0,1,1,0,0.00650653,0.0188067,0.0539925,3982
8,0,nb,1,0,0,1,0,0.00307952,0.0202698,0.022737,3982
8,1,nb,1,0,0,1,0,0.000265591,0.00473629,0.0176179,3982
8,2,nb,1,0,0,1,0,0.000665511,0.00254729,0.0421316,3982
8,3,nb,1,0,0,1,0,0.000141499,0.01126,0.0450656,3982
8,4,nb,1,0,0,1,0,0.002145,0.0119793,0.0470601,3982
8,5,nb,1,0,0,1,0,0.000108522,0.00203413,0.00494711,3982
8,6,nb,1,0,0,1,0,0.00012009,0.00793188,0.0212482,3982
8,7,nb,1,0,0,1,0,0.000122244,0.00409683,0.0121495,3982
8,8,nb,1,0,0,1,0,0.000109731,0.00688459,0.0333321,3982
8,9,nb,1,0,0,1,0,0.000124992,0.017329,0.0923467,3982
8,0,pairwise_sendrecv_replace,2,1,0,1,0,0.0220642,0.0471894,0.0988495,3982
8,1,pairwise_sendrecv_replace,2,1,0,1,0,0.0112263,0.0495185,0.0617449,3982
8,2,pairwise_sendrecv_replace,2,1,0,1,0,0.000345133,0.011373,0.0140752,3982
8,3,pairwise_sendrecv_replace,2,1,0,1,0,0.0040728,0.0337892,0.0430499,3982
8,4,pairwise_sendrecv_replace,2,1,0,1,0,0.000416993,0.0266173,0.0919993,3982
8,5,pairwise_sendrecv_replace,2,1,0,1,0,0.00310308,0.005685,0.00681381,3982
8,6,pairwise_sendrecv_replace,2,1,0,1,0,0.00520477,0.0666791,0.100094,3982
8,7,pairwise_sendrecv_replace,2,1,0,1,0,0.00475924,0.0190204,0.0219658,3982
8,8,pairwise_sendrecv_replace,2,1,0,1,0,0.0112616,0.077577,0.156035,3982
8,9,pairwise_sendrecv_replace,2,1,0,1,0,0.00216941,0.00915135,0.0419748,3982
8,0,hierarchical_bruck,4,0,0,1,0,0.000114214,0.0128169,0.075035,3982
8,1,hierarchical_bruck,4,0,0,1,0,0.000853593,0.0115303,0.0620631,3982
8,2,hierarchical_bruck,4,0,0,1,0,0.00013902,0.0147744,0.0358711,3982
8,3,hierarchical_bruck,4,0,0,1,0,0.000125675,0.0323699,0.037003,3982
8,4,hierarchical_bruck,4,0,0,1,0,0.000127597,0.053374,0.101986,3982
8,5,hierarchical_bruck,4,0,0,1,0,0.000253049,0.0250745,0.0426172,3982
8,6,hierarchical_bruck,4,0,0,1,0,0.000140963,0.0462334,0.0687326,3982
8,7,hierarchical_bruck,4,0,0,1,0,0.00159675,0.00941391,0.0155653,3982
8,8,hierarchical_bruck,4,0,0,1,0,0.000109558,0.00302546,0.0244305,3982
8,9,hierarchical_bruck,4,0,0,1,0,0.00157562,0.00437368,0.0152627,3982
8,0,parameterized_bruck,5,0,0,1,0,0.00569221,0.0234696,0.0486847,3982
8,1,parameterized_bruck,5,0,0,1,0,0.000130204,0.0123502,0.0518654,3982
8,2,parameterized_bruck,5,0,0,1,0,0.000118613,0.0166072,0.19305,3982
8,3,parameterized_bruck,5,0,0,1,0,0.000347001,0.00477294,0.0118125,3982
8,4,parameterized_bruck,5,0,0,1,0,0.000109302,0.0019182,0.00944637,3982
8,5,parameterized_bruck,5,0,0,1,0,0.000152651,0.00774185,0.00898779,3982
8,6,parameterized_bruck,5,0,0,1,0,0.00176722,0.0160771,0.0257313,3982
8,7,parameterized_bruck,5,0,0,1,0,0.000307232,0.0158717,0.0381881,3982
8,8,parameterized_bruck,5,0,0,1,0,0.00509918,0.0123868,0.0298288,3982
8,9,parameterized_bruck,5,0,0,1,0,0.00076555,0.0114555,0.055993,3982
16,0,scattered,3,0,1,1,0,0.000887093,0.0228684,0.0245759,7440
16,1,scattered,3,0,1,1,0,0.0002527,0.0430754,0.0479605,7440
16,2,scattered,3,0,1,1,0,0.00078204,0.00440861,0.00527017,7440
16,3,scattered,3,0,1,1,0,0.000110438,0.0153033,0.024954,7440
16,4,scattered,3,0,1,1,0,0.00358697,0.0122542,0.0163482,7440
16,5,scattered,3,0,1,1,0,0.00012387,0.00916672,0.0346132,7440
16,6,scattered,3,0,1,1,0,0.00630222,0.0133205,0.0788047,7440
16,7,scattered,3,0,1,1,0,0.0108721,0.0310267,0.0537226,7440
16,8,scattered,3,0,1,1,0,0.0013934,0.00208125,0.00580063,7440
16,9,scattered,3,0,1,1,0,0.000982413,0.00702999,0.0265636,7440
16,0,nb,1,0,0,1,0,0.000526926,0.00139756,0.00819878,7440
16,1,nb,1,0,0,1,0,0.000107642,0.0148949,0.0430839,7440
16,2,nb,1,0,0,1,0,0.000115986,0.0320919,0.0482067,7440
16,3,nb,1,0,0,1,0,9.7748e-05,0.0541664,0.185002,7440
16,4,nb,1,0,0,1,0,0.00347846,0.0122834,0.0608511,7440
16,5,nb,1,0,0,1,0,9.311e-05,0.00277245,0.00342297,7440
16,6,nb,1,0,0,1,0,0.00125078,0.00167345,0.00376975,7440
16,7,nb,1,0,0,1,0,0.000115495,0.0118422,0.0188226,7440
16,8,nb,1,0,0,1,0,0.000122512,0.0613577,0.0711263,7440
16,9,nb,1,0,0,1,0,0.000450336,0.0113719,0.0438551,7440
16,0,pairwise_sendrecv_replace,2,1,0,1,0,0.00444635,0.0816687,0.109883,7440
16,1,pairwise_sendrecv_replace,2,1,0,1,0,0.00491936,0.0163106,0.0172331,7440
