max_message_bytes,iteration,algorithm,cvar_value,in_place,is_baseline,correct,mpi_error,time_min_sec,time_avg_sec,time_max_sec,total_bytes
4,0,scattered,3,0,1,1,0,2.247e-05,2.51896e-05,2.8778e-05,132
4,1,scattered,3,0,1,1,0,1.7274e-05,2.40397e-05,3.6083e-05,132
4,2,scattered,3,0,1,1,0,1.4903e-05,2.07936e-05,3.2171e-05,132
4,3,scattered,3,0,1,1,0,1.5801e-05,1.99985e-05,2.8964e-05,132
4,4,scattered,3,0,1,1,0,1.4373e-05,1.75056e-05,2.3251e-05,132
4,0,auto,0,0,0,1,0,1.1155e-05,1.40002e-05,1.9738e-05,132
4,1,auto,0,0,0,1,0,8.606e-06,1.24637e-05,1.917e-05,132
4,2,auto,0,0,0,1,0,9.044e-06,1.17708e-05,1.788e-05,132
4,3,auto,0,0,0,1,0,9.168e-06,1.30261e-05,1.9876e-05,132
4,4,auto,0,0,0,1,0,1.0663e-05,1.38999e-05,2.1998e-05,132
4,0,nb,1,0,0,1,0,8.016e-06,1.03991e-05,1.6032e-05,132
4,1,nb,1,0,0,1,0,7.967e-06,1.0323e-05,1.5943e-05,132
4,2,nb,1,0,0,1,0,8.088e-06,1.03729e-05,1.6798e-05,132
4,3,nb,1,0,0,1,0,8.071e-06,1.10355e-05,1.6886e-05,132
4,4,nb,1,0,0,1,0,8.171e-06,1.03091e-05,1.537e-05,132
4,0,pairwise_sendrecv_replace,2,1,0,1,0,1.1889e-05,2.74191e-05,3.4637e-05,132
4,1,pairwise_sendrecv_replace,2,1,0,1,0,9.801e-06,2.41402e-05,3.0967e-05,132
4,2,pairwise_sendrecv_replace,2,1,0,1,0,9.416e-06,2.39848e-05,3.0943e-05,132
4,3,pairwise_sendrecv_replace,2,1,0,1,0,9.436e-06,2.47204e-05,3.1941e-05,132
4,4,pairwise_sendrecv_replace,2,1,0,1,0,1.0071e-05,2.72944e-05,3.5608e-05,132
4,0,hierarchical_bruck,4,0,0,1,0,8.124e-06,9.94213e-06,1.4573e-05,132
4,1,hierarchical_bruck,4,0,0,1,0,7.94e-06,9.94863e-06,1.6057e-05,132
4,2,hierarchical_bruck,4,0,0,1,0,8.03e-06,1.00419e-05,1.5314e-05,132
4,3,hierarchical_bruck,4,0,0,1,0,8.073e-06,1.01377e-05,1.5119e-05,132
4,4,hierarchical_bruck,4,0,0,1,0,7.958e-06,1.01706e-05,1.5316e-05,132
4,0,parameterized_bruck,5,0,0,1,0,8.058e-06,9.7785e-06,1.4362e-05,132
4,1,parameterized_bruck,5,0,0,1,0,8.386e-06,1.00971e-05,1.4437e-05,132
4,2,parameterized_bruck,5,0,0,1,0,7.951e-06,9.62787e-06,1.4216e-05,132
4,3,parameterized_bruck,5,0,0,1,0,8.033e-06,9.715e-06,1.4464e-05,132
4,4,parameterized_bruck,5,0,0,1,0,8.004e-06,9.69537e-06,1.432e-05,132
8,0,scattered,3,0,1,1,0,9.064e-06,1.18179e-05,1.6962e-05,282
8,1,scattered,3,0,1,1,0,9.026e-06,1.15113e-05,1.6801e-05,282
8,2,scattered,3,0,1,1,0,8.681e-06,1.12473e-05,1.5584e-05,282
8,3,scattered,3,0,1,1,0,8.097e-06,1.02468e-05,1.4432e-05,282
